Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
BEL,272.7,2024-09-19 05:30:00,284.85,267.1,2024-09,284.0,44560220,2024,-0.0358847445642568,0.7433203461810363,184.8,280.85,51.97510822510822,0.0232833920598751,-5.580394104984258,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1890.4,2024-09-19 05:30:00,1902.0,1876.0,2024-09,1890.0,1821882,2024,0.0011651308124138,0.2145140027486425,1685.8,1600.85,-5.039150551666867,0.0141178495438569,9.853039412157647,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,4864.9,2024-09-19 05:30:00,4923.8,4845.1,2024-09,4875.0,357206,2024,0.0029997835207766,0.4015066403232465,4145.0,4986.2,20.29433051869722,0.016098898407438,1.5455326026566998,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,477.95,2024-09-19 05:30:00,491.6,476.25,2024-09,489.0,10014450,2024,-0.0187846438103059,0.5527700889991539,377.8,414.05,9.595023822128107,0.0214114491479055,-3.197343453510441,COAL INDIA,MINING,COALINDIA
MARUTI,12351.5,2024-09-19 05:30:00,12410.0,12206.4,2024-09,12259.95,465608,2024,0.0120779082439508,0.1978250156747595,10345.0,11063.6,6.946350894151768,0.0137124937724479,6.991028853147983,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1484.75,2024-09-19 05:30:00,1498.0,1474.9,2024-09,1494.95,3861906,2024,0.0030400270224624,0.0643081312673206,1598.95,998.2,-37.57153131742706,0.0191111933352513,1.5681459393088868,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3293.85,2024-09-19 05:30:00,3320.0,3275.0,2024-09,3294.0,963456,2024,0.0058632220237275,0.0548869151043108,3403.0,2472.2,-27.352336173964154,0.0126646796709248,5.752858958068612,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,149.54,2024-09-19 05:30:00,152.19,147.79,2024-09,151.89,36913781,2024,-0.0070385126162019,0.1961142079579946,140.0,142.78,1.9857142857142864,0.0182316391523589,9.51916829109812,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,701.5,2024-09-19 05:30:00,708.1,697.75,2024-09,700.35,2202499,2024,0.0038637664567831,0.1273571967365854,647.0,688.2,6.367851622874814,0.0146300772585872,-3.384242750454145,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1300.51,2024-09-19 05:30:00,1322.5,1296.5,2024-09,1316.8,4661780,2024,-0.0099348335820212,0.1932957064538659,1160.0,1214.45,4.693965517241383,0.0124901002128858,-4.2285487325701885,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1846.05,2024-09-19 05:30:00,1856.0,1835.0,2024-09,1845.2,1675819,2024,0.0054738562091503,0.4975035691375872,1261.0,1795.3,42.37113402061855,0.0117328229377482,5.287029700265034,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1871.95,2024-09-19 05:30:00,1875.0,1845.1,2024-09,1849.9,2892430,2024,0.0175300320704463,0.1051742602115222,1909.0,1761.45,-7.7291775798847535,0.0142156638822556,4.0375982042648735,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,3525.35,2024-09-19 05:30:00,3623.65,3500.0,2024-09,3571.55,1285785,2024,-0.0138053542954653,0.6640316828299783,2055.55,2850.05,38.65145581474545,0.021686664608624,11.087128682122394,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2634.2,2024-09-19 05:30:00,2677.0,2597.15,2024-09,2603.0,2534289,2024,0.0142656373332306,0.1840250781493444,2665.0,2247.3,-15.673545966228886,0.0125168336382368,7.597999999999992,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,285.25,2024-09-19 05:30:00,289.2,282.5,2024-09,287.4,17067311,2024,-0.0177341597796142,0.5020769333660793,206.0,245.6,19.223300970873783,0.0222473121756833,-9.818181818181811,ONGC,ENERGY,ONGC
CIPLA,1637.7,2024-09-19 05:30:00,1668.0,1632.75,2024-09,1660.0,2048750,2024,-0.0084160813756356,0.3537072984993976,1252.45,1486.5,18.68737274941115,0.0163324157657603,-0.8927501497902991,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,324.45,2024-09-19 05:30:00,337.95,322.95,2024-09,337.95,12549677,2024,-0.0346623028860458,0.7021838530092533,229.7,285.85,24.44492816717459,0.022068851102665,2.479224376731299,BPCL,ENERGY,BPCL
BRITANNIA,6134.5,2024-09-19 05:30:00,6225.0,6113.65,2024-09,6128.9,362388,2024,0.0018372596251989,0.327127178647261,5339.0,4848.35,-9.189923206592988,0.0130392183699841,7.754099336115801,TITAN,RETAILING,TITAN
SBILIFE,1840.95,2024-09-19 05:30:00,1860.0,1828.2,2024-09,1850.0,776068,2024,-0.0008141333550435,0.3800630760510467,1435.85,1485.15,3.433506285475516,0.0151134284261964,-0.3404853267037753,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,684.2,2024-09-19 05:30:00,690.85,668.2,2024-09,690.0,5134590,2024,-0.0015322874863188,0.3986718549183417,614.5,652.1,6.118795768917823,0.0195868364114309,7.004386585538418,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,6006.05,2024-09-19 05:30:00,6060.0,5980.1,2024-09,6000.0,532623,2024,0.0069240119032649,0.7205403133289335,4139.55,4794.1,15.812105180514791,0.016563238026907,3.205058717253833,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1242.7,2024-09-19 05:30:00,1261.7,1239.0,2024-09,1248.45,8449864,2024,0.0018138578741586,0.2054478137598706,1095.0,1142.4,4.32876712328768,0.0156249649291584,4.778911564625854,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1708.5,2024-09-19 05:30:00,1719.0,1699.15,2024-09,1699.2,15325888,2024,0.0080835496813782,0.1466497763208039,1706.0,1745.6,2.3212192262602525,0.0134898004053822,5.176706339567646,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,11868.0,2024-09-19 05:30:00,12040.25,11811.2,2024-09,11811.2,500633,2024,0.0087847917277608,0.8901975870297266,6770.0,9481.65,40.05391432791728,0.0176093699398215,12.996064433461472,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,781.7,2024-09-20 05:30:00,794.85,779.5,2024-09,794.85,21372244,2024,-0.0104436989682891,0.299516959498627,642.2,816.05,27.071005917159745,0.0179393448217401,-3.5972103266854254,SBI,BANKING,SBIN
BAJFINANCE,7582.45,2024-09-20 05:30:00,7655.0,7487.25,2024-09,7635.0,1645004,2024,-0.0010407952202468,-0.0189644433273752,7336.95,6683.95,-8.900156059397979,0.0159184948977344,5.897717899367611,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3797.2,2024-09-20 05:30:00,3819.0,3740.0,2024-09,3793.0,1951755,2024,0.0042978616485274,0.1963483755196092,3689.0,3308.7,-10.309026836541072,0.0141358930386301,7.259161606103522,TITAN,RETAILING,TITAN
ITC,514.4,2024-09-20 05:30:00,517.35,508.0,2024-09,512.0,23808194,2024,0.0121003443187406,0.1738686159638507,463.5,474.65,2.405609492988129,0.0119437024583196,2.8075396825396783,ITC,FOOD & TOBACCO,ITC
TCS,4284.9,2024-09-20 05:30:00,4330.7,4227.5,2024-09,4316.9,5447908,2024,-0.0026186236514088,0.2191119525839935,3790.0,4244.6,11.994722955145129,0.013161771587106,-6.7198426573426575,TCS,SOFTWARE,TCS
LT,3793.9,2024-09-20 05:30:00,3809.9,3680.25,2024-09,3700.0,5401701,2024,0.0299155740152565,0.2460943338455654,3538.0,3603.5,1.851328434143584,0.0169639041500464,-0.8216405828386352,L&T,ENGINEERING,LT
TATACONSUM,1216.85,2024-09-20 05:30:00,1230.95,1213.35,2024-09,1220.0,3533125,2024,0.0013166015223204,0.3689325607547912,1080.42,945.2,-12.515503230225285,0.0148047736681353,-0.2541666666666629,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1485.93,2024-09-20 05:30:00,1495.0,1471.38,2024-09,1474.0,30897320,2024,0.0110568286974035,0.2698624691490194,1290.28,1265.4,-1.92826363269987,0.0135620671300733,-2.270200148257981,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1760.05,2024-09-20 05:30:00,1766.1,1721.4,2024-09,1748.0,4644317,2024,0.013561762165275,0.3767300292691645,1460.0,1898.4,30.02739726027398,0.0142946506811317,1.8081850130370627,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,981.55,2024-09-20 05:30:00,988.0,965.2,2024-09,970.0,8035572,2024,0.0349536060733868,0.2754132805886655,880.25,977.35,11.030957114456124,0.0163839323567222,9.451705451067893,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,11798.3,2024-09-20 05:30:00,11843.9,11579.6,2024-09,11660.0,608787,2024,0.0146893141259942,0.3759945595498187,10503.0,11375.3,8.305246120156138,0.0143145967068882,4.211920529801325,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,340.85,2024-09-20 05:30:00,342.95,334.75,2024-09,338.15,31236123,2024,0.0177664974619291,0.5791348931886806,237.9,336.95,41.635140815468674,0.0186714422966643,4.270094562647768,POWER GRID,POWER,POWERGRID
INFY,1905.75,2024-09-20 05:30:00,1915.0,1867.4,2024-09,1905.0,15242974,2024,0.0060975609756097,0.3086630825739923,1539.0,1902.25,23.60298895386615,0.0144919130538682,-3.4862479738595726,INFOSYS,SOFTWARE,INFY
TRENT,7465.15,2024-09-20 05:30:00,7508.0,7281.85,2024-09,7350.0,798170,2024,0.0189731304982836,1.3511194133946305,3061.8,6652.8,117.28395061728394,0.0230737989326521,5.507539088344878,TRENT,RETAILING,TRENT
BHARTIARTL,1711.75,2024-09-20 05:30:00,1723.4,1666.0,2024-09,1671.0,21646275,2024,0.0281707060696159,0.6391902761136319,1031.95,1569.3,52.07132128494596,0.0136245077288292,6.514018691588783,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,970.85,2024-09-20 05:30:00,977.5,949.2,2024-09,967.0,16764981,2024,0.0039813857290589,0.4873387243750677,785.0,791.0,0.7643312101910829,0.0178765051564171,-11.79638009049774,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,539.1,2024-09-20 05:30:00,540.75,531.0,2024-09,537.9,8332116,2024,0.0107809130964657,0.3227097069873663,473.0,571.65,20.85623678646934,0.0174678862819052,0.5664933135215581,WIPRO,SOFTWARE,WIPRO
TECHM,1622.05,2024-09-20 05:30:00,1629.3,1582.4,2024-09,1608.0,3984683,2024,0.0167361394051461,0.3178056387099824,1273.0,1747.45,37.27022780832679,0.0160198688749189,-3.623586923311944,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,423.95,2024-09-20 05:30:00,429.85,416.55,2024-09,428.05,36084164,2024,0.0,0.6136996615185096,312.0,365.45,17.131410256410255,0.0194750117012966,6.079463858305403,NTPC,POWER,NTPC
HINDUNILVR,2977.6,2024-09-20 05:30:00,2989.35,2895.4,2024-09,2924.8,3641632,2024,0.0226152657336653,0.203172926185646,2663.85,2445.25,-8.206167764701462,0.0120738957960637,5.880458124552619,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,7082.65,2024-09-20 05:30:00,7120.0,7017.9,2024-09,7039.9,493357,2024,0.0074535044984174,0.3473851032842441,5741.0,6935.1,20.799512280090585,0.0141345747050707,3.0068679353269374,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,2950.85,2024-09-20 05:30:00,2960.0,2798.5,2024-09,2798.7,12492909,2024,0.0548168007149239,0.6944549265256188,1729.4,3012.95,74.21938244477852,0.0192127729487868,8.638725077225494,M&M,AUTOMOBILES,M&M
GRASIM,2678.25,2024-09-20 05:30:00,2755.7,2664.2,2024-09,2745.0,2755774,2024,-0.0221617773234268,0.3610656699325485,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.2806871709614915,GRASIM,TEXTILES,GRASIM
ICICIBANK,1338.45,2024-09-20 05:30:00,1362.35,1291.55,2024-09,1295.0,73257767,2024,0.035952012383901,0.3726675953751023,991.55,1278.05,28.8941556149463,0.0127888973881047,2.744148506860371,ICICI BANK,BANKING,ICICIBANK
ADANIENT,3008.5,2024-09-20 05:30:00,3025.0,2942.05,2024-09,2948.15,1787210,2024,0.0222041010481965,0.3130289730202372,2852.3,2228.0,-21.887599481120503,0.0286005237925087,3.798285392737745,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1438.7,2024-09-20 05:30:00,1453.05,1409.2,2024-09,1418.95,4407151,2024,0.0216588552762391,0.6303259533673871,1026.55,1136.75,10.734986118552438,0.0260286434545126,-2.805369127516776,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,277.35,2024-09-20 05:30:00,279.4,272.85,2024-09,274.0,38501362,2024,0.0170517051705172,0.7603720513515535,184.8,280.85,51.97510822510822,0.0232833920598751,-5.580394104984258,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1916.8,2024-09-20 05:30:00,1924.5,1884.35,2024-09,1892.1,4225587,2024,0.0139652983495555,0.228479301098198,1685.8,1600.85,-5.039150551666867,0.0141178495438569,9.853039412157647,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,4963.15,2024-09-20 05:30:00,5062.2,4854.4,2024-09,4866.8,1332877,2024,0.0201956874755904,0.421702327798837,4145.0,4986.2,20.29433051869722,0.016098898407438,1.5455326026566998,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,490.95,2024-09-20 05:30:00,498.0,480.3,2024-09,480.95,12982128,2024,0.0271994978554241,0.5799695868545781,377.8,414.05,9.595023822128107,0.0214114491479055,-3.197343453510441,COAL INDIA,MINING,COALINDIA
MARUTI,12614.5,2024-09-20 05:30:00,12705.15,12360.05,2024-09,12360.4,875654,2024,0.0212929603691858,0.2191179760439453,10345.0,11063.6,6.946350894151768,0.0137124937724479,6.991028853147983,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1480.2,2024-09-20 05:30:00,1491.95,1473.2,2024-09,1488.0,5335400,2024,-0.0030644889712072,0.0612436422961133,1598.95,998.2,-37.57153131742706,0.0191111933352513,1.5681459393088868,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,3306.95,2024-09-20 05:30:00,3324.8,3266.05,2024-09,3304.0,1504277,2024,0.00397710885438,0.0588640239586909,3403.0,2472.2,-27.352336173964154,0.0126646796709248,5.752858958068612,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,152.02,2024-09-20 05:30:00,153.34,150.65,2024-09,151.0,53873369,2024,0.0165841915206634,0.2126983994786581,140.0,142.78,1.9857142857142864,0.0182316391523589,9.51916829109812,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,711.1,2024-09-20 05:30:00,721.0,702.0,2024-09,702.0,7891171,2024,0.0136849607982894,0.1410421575348748,647.0,688.2,6.367851622874814,0.0146300772585872,-3.384242750454145,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1310.23,2024-09-20 05:30:00,1319.59,1297.14,2024-09,1306.96,2823650,2024,0.0074739909727723,0.2007696974266383,1160.0,1214.45,4.693965517241383,0.0124901002128858,-4.2285487325701885,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1865.75,2024-09-20 05:30:00,1871.0,1841.9,2024-09,1851.1,4229991,2024,0.0106714336014734,0.5081750027390607,1261.0,1795.3,42.37113402061855,0.0117328229377482,5.287029700265034,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1904.5,2024-09-20 05:30:00,1926.3,1870.0,2024-09,1874.0,18849579,2024,0.017388284943508,0.1225625451550302,1909.0,1761.45,-7.7291775798847535,0.0142156638822556,4.0375982042648735,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,3532.1,2024-09-20 05:30:00,3586.0,3517.0,2024-09,3539.0,1281428,2024,0.0019147035046165,0.6659463863345948,2055.55,2850.05,38.65145581474545,0.021686664608624,11.087128682122394,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2699.55,2024-09-20 05:30:00,2704.25,2631.15,2024-09,2644.0,2322758,2024,0.0248082909422215,0.208833369091566,2665.0,2247.3,-15.673545966228886,0.0125168336382368,7.597999999999992,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,286.25,2024-09-20 05:30:00,289.05,285.2,2024-09,287.0,16585530,2024,0.0035056967572304,0.5055826301233097,206.0,245.6,19.223300970873783,0.0222473121756833,-9.818181818181811,ONGC,ENERGY,ONGC
CIPLA,1638.65,2024-09-20 05:30:00,1652.6,1609.8,2024-09,1645.9,2504382,2024,0.0005800818220675,0.3542873803214652,1252.45,1486.5,18.68737274941115,0.0163324157657603,-0.8927501497902991,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,331.2,2024-09-20 05:30:00,333.1,324.45,2024-09,326.45,14642546,2024,0.0208044382801664,0.7229882912894198,229.7,285.85,24.44492816717459,0.022068851102665,2.479224376731299,BPCL,ENERGY,BPCL
BRITANNIA,6210.55,2024-09-20 05:30:00,6258.65,6125.85,2024-09,6165.35,663556,2024,0.0123970983780259,0.339524277025287,5339.0,4848.35,-9.189923206592988,0.0130392183699841,7.754099336115801,TITAN,RETAILING,TITAN
SBILIFE,1870.25,2024-09-20 05:30:00,1885.0,1845.0,2024-09,1850.0,1512372,2024,0.0159156957005892,0.395978771751636,1435.85,1485.15,3.433506285475516,0.0151134284261964,-0.3404853267037753,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,694.4,2024-09-20 05:30:00,698.8,688.75,2024-09,692.1,9753966,2024,0.0149079216603331,0.4135797765786748,614.5,652.1,6.118795768917823,0.0195868364114309,7.004386585538418,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,6013.25,2024-09-20 05:30:00,6092.0,5985.75,2024-09,6048.75,993542,2024,0.0011987912188542,0.7217391045477878,4139.55,4794.1,15.812105180514791,0.016563238026907,3.205058717253833,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1245.0,2024-09-20 05:30:00,1250.0,1229.9,2024-09,1244.0,15009629,2024,0.0018508087229418,0.2072986224828125,1095.0,1142.4,4.32876712328768,0.0156249649291584,4.778911564625854,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1741.2,2024-09-20 05:30:00,1744.95,1707.55,2024-09,1716.5,30311693,2024,0.0191395961369622,0.1657893724577661,1706.0,1745.6,2.3212192262602525,0.0134898004053822,5.176706339567646,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,11941.7,2024-09-20 05:30:00,12015.0,11868.25,2024-09,11925.0,772831,2024,0.0062099764071452,0.8964075634368719,6770.0,9481.65,40.05391432791728,0.0176093699398215,12.996064433461472,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,801.85,2024-09-23 05:30:00,805.0,784.5,2024-09,786.0,17309545,2024,0.0257771523602403,0.3252941118588673,642.2,816.05,27.071005917159745,0.0179393448217401,-3.5972103266854254,SBI,BANKING,SBIN
BAJFINANCE,7595.1,2024-09-23 05:30:00,7635.95,7531.7,2024-09,7625.75,573497,2024,0.0016683262006345,-0.0172961171267407,7336.95,6683.95,-8.900156059397979,0.0159184948977344,5.897717899367611,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3820.1,2024-09-23 05:30:00,3829.0,3781.0,2024-09,3797.2,530107,2024,0.0060307595070052,0.2023791350266145,3689.0,3308.7,-10.309026836541072,0.0141358930386301,7.259161606103522,TITAN,RETAILING,TITAN
ITC,516.95,2024-09-23 05:30:00,519.45,513.6,2024-09,515.45,7804918,2024,0.0049572317262831,0.1788258476901338,463.5,474.65,2.405609492988129,0.0119437024583196,2.8075396825396783,ITC,FOOD & TOBACCO,ITC
TCS,4268.5,2024-09-23 05:30:00,4309.4,4253.0,2024-09,4300.0,1702319,2024,-0.0038273938715022,0.2152845587124913,3790.0,4244.6,11.994722955145129,0.013161771587106,-6.7198426573426575,TCS,SOFTWARE,TCS
LT,3787.7,2024-09-23 05:30:00,3838.8,3749.0,2024-09,3800.0,1937874,2024,-0.0016342022720683,0.2444601315734971,3538.0,3603.5,1.851328434143584,0.0169639041500464,-0.8216405828386352,L&T,ENGINEERING,LT
TATACONSUM,1211.55,2024-09-23 05:30:00,1233.65,1210.25,2024-09,1222.0,2818001,2024,-0.0043555080741257,0.3645770526806654,1080.42,945.2,-12.515503230225285,0.0148047736681353,-0.2541666666666629,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1493.38,2024-09-23 05:30:00,1501.5,1488.95,2024-09,1491.0,8832314,2024,0.0050136951269574,0.2748761642759769,1290.28,1265.4,-1.92826363269987,0.0135620671300733,-2.270200148257981,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1752.8,2024-09-23 05:30:00,1764.0,1732.5,2024-09,1764.0,1541597,2024,-0.0041192011590579,0.3726108281101066,1460.0,1898.4,30.02739726027398,0.0142946506811317,1.8081850130370627,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,982.1,2024-09-23 05:30:00,987.95,976.2,2024-09,986.0,1714600,2024,0.0005603382405379,0.2759736188292034,880.25,977.35,11.030957114456124,0.0163839323567222,9.451705451067893,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,11962.05,2024-09-23 05:30:00,11998.0,11800.05,2024-09,11835.0,279318,2024,0.0138791181780426,0.3898736777278614,10503.0,11375.3,8.305246120156138,0.0143145967068882,4.211920529801325,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,341.15,2024-09-23 05:30:00,342.5,340.25,2024-09,342.0,6542941,2024,0.0008801525597768,0.5800150457484574,237.9,336.95,41.635140815468674,0.0186714422966643,4.270094562647768,POWER GRID,POWER,POWERGRID
INFY,1896.45,2024-09-23 05:30:00,1918.9,1878.45,2024-09,1909.0,3636672,2024,-0.0048799685163321,0.3037831140576602,1539.0,1902.25,23.60298895386615,0.0144919130538682,-3.4862479738595726,INFOSYS,SOFTWARE,INFY
TRENT,7623.45,2024-09-23 05:30:00,7645.0,7464.15,2024-09,7520.95,510496,2024,0.0212052001634259,1.3723246135580562,3061.8,6652.8,117.28395061728394,0.0230737989326521,5.507539088344878,TRENT,RETAILING,TRENT
BHARTIARTL,1750.45,2024-09-23 05:30:00,1754.25,1719.0,2024-09,1719.0,5001827,2024,0.0226084416532788,0.6617987177669107,1031.95,1569.3,52.07132128494596,0.0136245077288292,6.514018691588783,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,971.8,2024-09-23 05:30:00,979.2,966.05,2024-09,973.5,10254297,2024,0.0009785239738373,0.4883172483489051,785.0,791.0,0.7643312101910829,0.0178765051564171,-11.79638009049774,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,534.9,2024-09-23 05:30:00,540.4,532.0,2024-09,539.1,4272145,2024,-0.0077907623817474,0.3149189446056188,473.0,571.65,20.85623678646934,0.0174678862819052,0.5664933135215581,WIPRO,SOFTWARE,WIPRO
TECHM,1607.15,2024-09-23 05:30:00,1631.0,1594.5,2024-09,1624.95,1535902,2024,-0.0091859067229739,0.3086197319870085,1273.0,1747.45,37.27022780832679,0.0160198688749189,-3.623586923311944,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,428.35,2024-09-23 05:30:00,430.5,425.0,2024-09,427.5,14139629,2024,0.0103785823799977,0.6240782438985074,312.0,365.45,17.131410256410255,0.0194750117012966,6.079463858305403,NTPC,POWER,NTPC
HINDUNILVR,3028.55,2024-09-23 05:30:00,3035.0,2969.95,2024-09,2980.0,1300470,2024,0.0171110961848468,0.2202840223704929,2663.85,2445.25,-8.206167764701462,0.0120738957960637,5.880458124552619,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,7152.8,2024-09-23 05:30:00,7182.0,7090.4,2024-09,7090.4,254282,2024,0.0099044849032494,0.3572895881874935,5741.0,6935.1,20.799512280090585,0.0141345747050707,3.0068679353269374,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,3049.8,2024-09-23 05:30:00,3056.9,2956.15,2024-09,2962.75,3925490,2024,0.0335327109138046,0.7279876374394234,1729.4,3012.95,74.21938244477852,0.0192127729487868,8.638725077225494,M&M,AUTOMOBILES,M&M
GRASIM,2666.9,2024-09-23 05:30:00,2705.0,2665.0,2024-09,2705.0,678018,2024,-0.0042378418743582,0.3568278280581902,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.2806871709614915,GRASIM,TEXTILES,GRASIM
ICICIBANK,1321.9,2024-09-23 05:30:00,1331.8,1308.5,2024-09,1331.0,11380409,2024,-0.0123650491239866,0.3603025462511157,991.55,1278.05,28.8941556149463,0.0127888973881047,2.744148506860371,ICICI BANK,BANKING,ICICIBANK
ADANIENT,3043.95,2024-09-23 05:30:00,3070.0,3015.25,2024-09,3020.0,897314,2024,0.01178328070467,0.3248122537249073,2852.3,2228.0,-21.887599481120503,0.0286005237925087,3.798285392737745,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1456.15,2024-09-23 05:30:00,1458.95,1443.85,2024-09,1448.0,1139915,2024,0.0121290053520539,0.642454958719441,1026.55,1136.75,10.734986118552438,0.0260286434545126,-2.805369127516776,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,286.3,2024-09-23 05:30:00,286.7,278.65,2024-09,280.0,19445968,2024,0.0322696953308094,0.792641746682363,184.8,280.85,51.97510822510822,0.0232833920598751,-5.580394104984258,BHARAT ELECTRONICS,DEFENCE,BEL
